
full_name,html_url,stargazers_count,topics,watchers
JetBrains/youtrack-l10n,https://github.com/JetBrains/youtrack-l10n,17,[],17
JetBrains/youtrack.mylyn.connector,https://github.com/JetBrains/youtrack.mylyn.connector,12,[],12
JetBrains/python-skeletons,https://github.com/JetBrains/python-skeletons,132,[],132
JetBrains/dotpeek-peekfx,https://github.com/JetBrains/dotpeek-peekfx,15,[],15
JetBrains/resharper-vsix,https://github.com/JetBrains/resharper-vsix,10,"[jetbrains, resharper, resharper-extension, resharper-plugin, visual-studio-extension, vsix]",10
JetBrains/TeamCity.StaticUIExtensions,https://github.com/JetBrains/TeamCity.StaticUIExtensions,7,[],7
JetBrains/Android-Tuts-Samples,https://github.com/JetBrains/Android-Tuts-Samples,14,[],14
JetBrains/sbt-structure,https://github.com/JetBrains/sbt-structure,71,[],71
JetBrains/kotlin-web-site,https://github.com/JetBrains/kotlin-web-site,1074,[kotlin],1074
JetBrains/resharper-phantomjs,https://github.com/JetBrains/resharper-phantomjs,1,"[javascript-tests, jetbrains, phantomjs, resharper, resharper-extension, resharper-plugin]",1
JetBrains/jetpad-projectional-open-source,https://github.com/JetBrains/jetpad-projectional-open-source,75,[],75
JetBrains/intellij-tutorials-december-2013,https://github.com/JetBrains/intellij-tutorials-december-2013,1,[],1
JetBrains/sbt-tc-logger,https://github.com/JetBrains/sbt-tc-logger,10,[],10
JetBrains/tc-sbt-runner,https://github.com/JetBrains/tc-sbt-runner,14,[],14
JetBrains/youtrack-confluence-plugin,https://github.com/JetBrains/youtrack-confluence-plugin,17,[],17
JetBrains/phpstorm-workshop,https://github.com/JetBrains/phpstorm-workshop,277,"[exercise, php, phpstorm, phpstorm-workshop, workshop-materials]",277
JetBrains/Chocolatey,https://github.com/JetBrains/Chocolatey,13,"[choco, chocolatey, chocolatey-packages, jetbrains]",13
JetBrains/integration-tests-vm-scripts,https://github.com/JetBrains/integration-tests-vm-scripts,4,[],4
JetBrains/kotlin-fiddle,https://github.com/JetBrains/kotlin-fiddle,1,[],1
JetBrains/TeamCity.PluginTemplate,https://github.com/JetBrains/TeamCity.PluginTemplate,2,[],2
JetBrains/TeamCity.WidgetsPlugin,https://github.com/JetBrains/TeamCity.WidgetsPlugin,3,[],3
JetBrains/dotpeek-console,https://github.com/JetBrains/dotpeek-console,14,[],14
JetBrains/teamcity-build-agents-diff,https://github.com/JetBrains/teamcity-build-agents-diff,4,[],4
JetBrains/teamcity-sdk-maven-plugin,https://github.com/JetBrains/teamcity-sdk-maven-plugin,16,[],16
JetBrains/JetPass,https://github.com/JetBrains/JetPass,1,"[authentication, authorization, hub, jetbrains, oauth2, owin]",1
JetBrains/teamcity-achievements,https://github.com/JetBrains/teamcity-achievements,18,[],18
JetBrains/teamcity-investigations-auto-assigner,https://github.com/JetBrains/teamcity-investigations-auto-assigner,10,[],10
JetBrains/intellij-ipnb,https://github.com/JetBrains/intellij-ipnb,12,[],12
JetBrains/xodus,https://github.com/JetBrains/xodus,936,"[database, db, embedded-database, entity-store, java, key-value, kotlin, log-structured, nosql, schema-less, snapshot-isolation, transactional, xodus, youtrack]",936
JetBrains/TeamCity.Widgets,https://github.com/JetBrains/TeamCity.Widgets,2,[],2
JetBrains/teamcity-vmware-plugin,https://github.com/JetBrains/teamcity-vmware-plugin,22,[],22
JetBrains/resharper-devguide,https://github.com/JetBrains/resharper-devguide,59,"[docs, jetbrains, resharper, resharper-devguide, resharper-platform, resharper-plugin, sdk]",59
JetBrains/Nitra,https://github.com/JetBrains/Nitra,548,[],548
JetBrains/teamcity-tests-watchdog,https://github.com/JetBrains/teamcity-tests-watchdog,1,[],1
JetBrains/nvd3,https://github.com/JetBrains/nvd3,2,[],2
JetBrains/idea-gitignore,https://github.com/JetBrains/idea-gitignore,1181,"[gitignore, ignore-files, intellij, intellij-plugin, java]",1181
JetBrains/CodingGame,https://github.com/JetBrains/CodingGame,4,[],4
JetBrains/TeamCity.SonarQubePlugin,https://github.com/JetBrains/TeamCity.SonarQubePlugin,47,[],47
JetBrains/Kotlin.TeamCity,https://github.com/JetBrains/Kotlin.TeamCity,1,[],1
JetBrains/build-chain-export,https://github.com/JetBrains/build-chain-export,5,[],5
JetBrains/teamcity-azure-agent,https://github.com/JetBrains/teamcity-azure-agent,41,"[azure, azure-vm, cloud, teamcity, teamcity-plugin]",41
JetBrains/kotlin-grammar-generator,https://github.com/JetBrains/kotlin-grammar-generator,12,[],12
JetBrains/tc-vso-rooms,https://github.com/JetBrains/tc-vso-rooms,2,[],2
JetBrains/netty-socketio,https://github.com/JetBrains/netty-socketio,4,[],4
JetBrains/mocha-intellij,https://github.com/JetBrains/mocha-intellij,9,[],9
JetBrains/swot,https://github.com/JetBrains/swot,1072,[],1072
JetBrains/odata4j,https://github.com/JetBrains/odata4j,1,[],1
JetBrains/TeamCity.VsOnline.WorkItems,https://github.com/JetBrains/TeamCity.VsOnline.WorkItems,2,[],2
JetBrains/ReSharperPowerToys,https://github.com/JetBrains/ReSharperPowerToys,17,"[jetbrains, resharper, resharper-extension, resharper-plugin]",17
JetBrains/node-tick,https://github.com/JetBrains/node-tick,5,[],5
JetBrains/appcode-workshop,https://github.com/JetBrains/appcode-workshop,84,[],84
JetBrains/web-po2json,https://github.com/JetBrains/web-po2json,5,[],5
JetBrains/intellij-sdk-docs,https://github.com/JetBrains/intellij-sdk-docs,990,"[docs, intellij, intellij-platform, intellij-plugin, intellijidea-plugin, jetbrains, sdk]",990
JetBrains/intellij-coverage,https://github.com/JetBrains/intellij-coverage,41,"[coverage, coverage-agent, intellij, java]",41
JetBrains/markdown,https://github.com/JetBrains/markdown,285,[],285
JetBrains/resharper-presentation-assistant,https://github.com/JetBrains/resharper-presentation-assistant,48,"[jetbrains, plugin, resharper, resharper-plugin]",48
JetBrains/teamcity-deployer-plugin,https://github.com/JetBrains/teamcity-deployer-plugin,36,"[deploy, ftp, smb, ssh, teamcity, teamcity-plugin]",36
JetBrains/ot-coq,https://github.com/JetBrains/ot-coq,9,[],9
JetBrains/ide-features-trainer,https://github.com/JetBrains/ide-features-trainer,48,[],48
JetBrains/sbt-ide-settings,https://github.com/JetBrains/sbt-ide-settings,51,[],51
JetBrains/Arend,https://github.com/JetBrains/Arend,562,[arend],562
JetBrains/teamcity-azure-active-directory,https://github.com/JetBrains/teamcity-azure-active-directory,26,[],26
JetBrains/phpstorm-stubs,https://github.com/JetBrains/phpstorm-stubs,1110,[],1110
JetBrains/teamcity-rest-client,https://github.com/JetBrains/teamcity-rest-client,67,"[kotlin, teamcity, teamcity-rest-api]",67
JetBrains/plugin-repository-rest-client,https://github.com/JetBrains/plugin-repository-rest-client,14,[],14
JetBrains/gradle-intellij-plugin,https://github.com/JetBrains/gradle-intellij-plugin,1058,"[gradle, gradle-intellij-plugin, gradle-kotlin-dsl, groovy, intellij, intellij-ides, intellij-platform, intellij-plugin, intellij-sdk, jetbrains-plugin, kotlin, plugin-verifier, publishing-dsl, setup-dsl, teamcity, travis-configuration]",1058
JetBrains/sdkdocs-template,https://github.com/JetBrains/sdkdocs-template,6,"[jetbrains, jetbrains-webhelp-sites, webhelp-template]",6
JetBrains/arend-lib,https://github.com/JetBrains/arend-lib,63,[],63
JetBrains/ShortcutMapper,https://github.com/JetBrains/ShortcutMapper,1,[],1
